,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025
Cash from Operating Activity +,"7,956","7,143","11,688","12,687","10,898","11,977","12,745","17,232","16,838","19,208","24,056","24,410"
Cash from Investing Activity +,"-8,095","-3,873","-3,220","-2,876","5,333","-5,456","-7,227","-25,280","-6,773","-7,559","-14,267","-24,609"
Cash from Financing Activity +,"1,493","-2,437","-8,862","-5,552","-16,412","-5,466","6,656","-4,882","-6,765","-10,450","-10,817","-1,816"
Net Cash Flow,"1,353",833,-394,"4,259",-181,"1,055","12,174","-12,930","3,300","1,199","-1,028","-2,015"
